DATE,CPI_all_items,Rent_of_Primary_residence,Monthly_Housing_Cost,CPI_Energy,US_Dollar_Purchasing_power
1997-01-01,159.4,179.4,160.4,155.3,62.8
1997-02-01,159.7,180.1,161.1,155.6,62.6
1997-03-01,159.8,180.3,161.0,156.0,62.5
1997-04-01,159.9,180.7,160.9,156.2,62.4
1997-05-01,159.9,181.4,161.1,156.3,62.5
1997-06-01,160.2,182.5,161.7,156.6,62.4
1997-07-01,160.4,183.5,161.7,157.1,62.3
1997-08-01,160.8,184.2,162.5,157.4,62.2
1997-09-01,161.2,184.9,162.1,157.8,62.0
1997-10-01,161.5,185.6,162.5,158.2,61.9
1997-11-01,161.7,186.2,162.9,158.6,61.9
1997-12-01,161.8,186.2,162.8,159.0,62.0
1998-01-01,162.0,187.1,162.8,159.2,61.9
1998-02-01,162.0,187.4,163.1,159.6,61.8
1998-03-01,162.0,188.1,164.1,159.9,61.7
1998-04-01,162.2,188.3,164.8,160.2,61.5
1998-05-01,162.6,188.9,165.6,160.6,61.4
1998-06-01,162.8,190.1,166.0,160.7,61.4
1998-07-01,163.2,190.2,166.5,161.1,61.3
1998-08-01,163.4,190.9,165.4,161.5,61.2
1998-09-01,163.5,191.7,165.3,162.1,61.1
1998-10-01,163.9,192.6,165.7,162.3,61.0
1998-11-01,164.1,192.9,165.4,162.6,61.0
1998-12-01,164.4,193.1,165.1,163.0,61.0
1999-01-01,164.7,194.6,166.1,163.5,60.8
1999-02-01,164.7,195.2,166.4,163.8,60.8
1999-03-01,164.8,196.1,167.0,164.2,60.6
1999-04-01,165.9,196.7,167.6,164.5,60.2
1999-05-01,166.0,196.7,168.2,164.6,60.2
1999-06-01,166.0,197.5,168.9,164.6,60.2
1999-07-01,166.7,197.5,169.4,165.1,60.0
1999-08-01,167.1,197.7,169.3,165.6,59.8
1999-09-01,167.8,198.5,169.7,165.8,59.6
1999-10-01,168.1,199.1,169.7,166.2,59.4
1999-11-01,168.4,199.4,169.3,166.5,59.4
1999-12-01,168.8,200.4,169.2,166.8,59.4
2000-01-01,169.3,201.3,170.2,167.2,59.2
2000-02-01,170.0,201.7,171.4,167.6,58.9
2000-03-01,171.0,202.3,172.2,167.9,58.4
2000-04-01,170.9,202.0,171.9,168.1,58.4
2000-05-01,171.2,203.0,173.7,168.3,58.3
2000-06-01,172.2,203.4,176.0,168.6,58.0
2000-07-01,172.7,204.8,174.6,169.1,57.9
2000-08-01,172.7,206.1,173.7,169.5,57.9
2000-09-01,173.6,206.6,174.8,170.0,57.6
2000-10-01,173.9,207.9,175.4,170.3,57.5
2000-11-01,174.2,207.8,176.0,170.4,57.4
2000-12-01,174.6,208.6,175.8,170.8,57.5
2001-01-01,175.6,209.3,178.1,171.4,57.1
2001-02-01,176.0,210.0,178.5,171.8,56.9
2001-03-01,176.1,212.0,177.1,172.3,56.7
2001-04-01,176.4,212.3,178.4,172.7,56.5
2001-05-01,177.3,213.9,179.8,173.1,56.3
2001-06-01,177.7,215.0,179.2,173.6,56.2
2001-07-01,177.4,216.7,177.7,174.1,56.3
2001-08-01,177.4,217.0,178.1,174.7,56.3
2001-09-01,178.1,218.2,179.7,175.1,56.1
2001-10-01,177.6,218.8,178.1,175.6,56.3
2001-11-01,177.5,219.6,177.4,175.8,56.4
2001-12-01,177.4,220.1,177.9,176.0,56.6
2002-01-01,177.7,220.6,177.9,176.4,56.5
2002-02-01,178.0,221.2,178.7,177.0,56.2
2002-03-01,178.5,221.1,179.8,177.1,55.9
2002-04-01,179.3,221.4,180.9,177.2,55.6
2002-05-01,179.5,222.2,181.4,177.6,55.6
2002-06-01,179.6,222.5,182.1,178.2,55.6
2002-07-01,180.0,221.9,181.2,178.5,55.5
2002-08-01,180.5,221.6,181.6,178.8,55.4
2002-09-01,180.8,222.4,182.1,179.2,55.3
2002-10-01,181.2,224.4,182.8,179.6,55.2
2002-11-01,181.5,225.2,183.2,179.8,55.2
2002-12-01,181.8,225.4,182.4,180.1,55.3
2003-01-01,182.6,226.1,182.7,179.9,55.0
2003-02-01,183.6,226.9,184.1,180.7,54.6
2003-03-01,183.9,227.6,184.8,181.0,54.3
2003-04-01,183.2,229.4,183.4,181.1,54.4
2003-05-01,182.9,229.1,183.4,181.5,54.5
2003-06-01,183.1,230.2,184.1,181.9,54.4
2003-07-01,183.7,231.3,184.1,182.3,54.4
2003-08-01,184.5,232.0,184.5,182.6,54.2
2003-09-01,185.1,232.3,186.1,182.8,54.0
2003-10-01,184.9,231.9,185.8,183.3,54.0
2003-11-01,185.0,232.5,185.6,183.8,54.2
2003-12-01,185.5,233.2,185.5,184.3,54.3
2004-01-01,186.3,232.8,185.4,184.9,54.0
2004-02-01,186.7,233.1,186.4,185.5,53.7
2004-03-01,187.1,232.8,186.3,185.8,53.4
2004-04-01,187.4,232.8,187.2,186.2,53.2
2004-05-01,188.2,233.2,188.7,186.7,52.9
2004-06-01,188.9,234.8,189.1,187.0,52.7
2004-07-01,189.1,234.9,189.2,187.8,52.8
2004-08-01,189.2,235.2,190.2,188.4,52.8
2004-09-01,189.8,237.1,190.0,188.9,52.7
2004-10-01,190.8,237.8,190.8,189.4,52.4
2004-11-01,191.7,237.7,190.7,189.6,52.4
2004-12-01,191.7,238.6,189.6,189.9,52.5
2005-01-01,191.6,239.9,189.9,190.8,52.4
2005-02-01,192.4,240.6,190.5,191.4,52.1
2005-03-01,193.1,240.4,191.3,191.7,51.7
2005-04-01,193.7,240.8,193.2,192.1,51.4
2005-05-01,193.6,242.0,193.3,192.6,51.4
2005-06-01,193.7,242.0,194.0,193.2,51.4
2005-07-01,194.9,241.7,194.2,193.6,51.2
2005-08-01,196.1,241.8,195.8,194.2,50.9
2005-09-01,198.8,242.1,198.3,194.6,50.3
2005-10-01,199.1,242.4,197.9,195.2,50.2
2005-11-01,198.1,245.1,197.3,195.6,50.6
2005-12-01,198.1,245.2,196.4,196.0,50.8
2006-01-01,199.3,245.2,197.5,196.6,50.4
2006-02-01,199.4,243.9,197.2,197.2,50.3
2006-03-01,199.7,244.2,197.6,197.6,50.0
2006-04-01,200.7,245.0,197.7,198.0,49.6
2006-05-01,201.3,245.1,198.4,198.7,49.4
2006-06-01,201.8,246.2,199.0,199.2,49.3
2006-07-01,202.9,246.8,199.3,199.7,49.1
2006-08-01,203.8,247.5,200.4,200.2,49.0
2006-09-01,202.8,248.0,199.6,200.5,49.3
2006-10-01,201.9,249.3,197.5,201.1,49.5
2006-11-01,202.0,249.7,197.9,201.6,49.6
2006-12-01,203.1,252.5,197.8,202.2,49.6
2007-01-01,203.437,253.144,199.401,203.171,49.4
2007-02-01,204.226,254.4,200.63,203.909,49.1
2007-03-01,205.288,255.087,202.483,204.082,48.7
2007-04-01,205.904,255.81,204.019,204.725,48.4
2007-05-01,206.755,255.889,205.686,205.233,48.1
2007-06-01,207.234,254.56,206.092,205.934,48.0
2007-07-01,207.603,255.597,205.561,206.931,48.0
2007-08-01,207.667,257.197,205.813,207.756,48.1
2007-09-01,208.547,257.946,206.454,208.805,48.0
2007-10-01,209.19,260.058,206.696,209.275,47.9
2007-11-01,210.834,260.901,207.821,209.854,47.6
2007-12-01,211.445,262.271,207.155,210.233,47.6
2008-01-01,212.174,262.761,208.757,211.07,47.4
2008-02-01,212.687,262.352,209.526,211.878,47.2
2008-03-01,213.448,263.166,211.542,212.537,46.8
2008-04-01,213.942,262.476,212.662,213.083,46.5
2008-05-01,215.208,263.035,214.932,213.967,46.2
2008-06-01,217.463,263.922,215.738,215.015,45.7
2008-07-01,219.016,263.668,217.459,216.376,45.5
2008-08-01,218.69,264.592,215.971,217.063,45.6
2008-09-01,218.877,266.148,215.465,218.225,45.7
2008-10-01,216.995,266.778,213.363,219.29,46.2
2008-11-01,213.153,266.756,209.053,220.043,47.1
2008-12-01,211.398,267.25,205.959,220.684,47.6
2009-01-01,211.933,268.067,207.616,221.319,47.4
2009-02-01,212.705,268.116,207.367,221.968,47.1
2009-03-01,212.495,267.297,207.462,222.216,47.0
2009-04-01,212.709,267.595,207.886,222.905,46.9
2009-05-01,213.022,267.381,209.809,223.023,46.8
2009-06-01,214.79,268.38,211.01,223.163,46.4
2009-07-01,214.726,268.285,210.906,223.345,46.4
2009-08-01,215.445,269.858,211.441,223.675,46.3
2009-09-01,215.861,270.214,211.345,224.003,46.3
2009-10-01,216.509,270.564,211.708,224.224,46.3
2009-11-01,217.234,270.084,212.206,224.633,46.2
2009-12-01,217.347,269.831,211.185,224.789,46.3
2010-01-01,217.488,272.882,212.104,224.916,46.1
2010-02-01,217.281,273.111,212.456,225.081,46.1
2010-03-01,217.353,273.308,212.952,224.991,45.9
2010-04-01,217.403,272.943,212.929,225.276,45.9
2010-05-01,217.29,272.715,212.984,225.573,45.8
2010-06-01,217.199,272.203,212.186,225.797,45.9
2010-07-01,217.605,271.439,212.535,225.71,45.9
2010-08-01,217.923,271.424,212.784,226.422,45.8
2010-09-01,218.275,271.824,213.339,227.075,45.8
2010-10-01,219.035,272.291,213.332,227.287,45.7
2010-11-01,219.59,273.779,213.066,227.512,45.7
2010-12-01,220.472,274.624,213.778,227.722,45.6
2011-01-01,221.187,275.003,215.155,228.181,45.4
2011-02-01,221.898,275.195,216.192,228.606,45.2
2011-03-01,223.046,274.706,217.88,229.282,44.7
2011-04-01,224.093,275.184,218.762,230.082,44.5
2011-05-01,224.806,275.268,220.094,230.501,44.3
2011-06-01,224.806,275.207,220.182,231.097,44.3
2011-07-01,225.395,275.836,219.277,231.58,44.3
2011-08-01,226.106,276.397,219.688,232.513,44.1
2011-09-01,226.597,277.221,220.027,233.032,44.1
2011-10-01,226.75,277.672,219.592,233.459,44.2
2011-11-01,227.169,278.899,219.181,234.046,44.2
2011-12-01,227.223,279.815,218.18,234.435,44.3
2012-01-01,227.842,280.284,219.585,235.268,44.1
2012-02-01,228.329,280.126,219.626,235.603,43.9
2012-03-01,228.807,280.497,222.351,236.073,43.6
2012-04-01,229.187,280.203,222.416,236.695,43.5
2012-05-01,228.713,280.692,222.262,237.262,43.5
2012-06-01,228.524,280.625,222.138,237.839,43.6
2012-07-01,228.59,280.823,221.611,238.337,43.6
2012-08-01,229.918,281.457,222.967,239.057,43.4
2012-09-01,231.015,281.85,223.611,239.565,43.2
2012-10-01,231.638,283.142,223.227,239.742,43.2
2012-11-01,231.249,283.948,222.425,240.038,43.4
2012-12-01,231.221,284.564,221.838,240.359,43.6
2013-01-01,231.679,284.915,222.251,240.713,43.4
2013-02-01,232.937,285.51,224.681,240.93,43.1
2013-03-01,232.282,285.949,224.433,241.409,43.0
2013-04-01,231.797,286.696,224.522,242.236,43.0
2013-05-01,231.893,287.189,225.645,242.642,42.9
2013-06-01,232.445,287.623,225.864,243.016,42.8
2013-07-01,232.9,288.758,225.375,243.409,42.8
2013-08-01,233.456,289.443,225.525,243.811,42.8
2013-09-01,233.544,290.396,225.161,244.036,42.7
2013-10-01,233.669,290.843,224.422,244.35,42.8
2013-11-01,234.1,291.654,223.703,244.97,42.9
2013-12-01,234.719,292.702,222.96,245.3,42.9
2014-01-01,235.288,292.988,225.027,245.481,42.8
2014-02-01,235.547,292.801,226.217,246.187,42.6
2014-03-01,236.028,292.974,228.784,246.878,42.3
2014-04-01,236.468,292.959,229.848,247.534,42.2
2014-05-01,236.918,293.483,229.612,247.952,42.0
2014-06-01,237.231,294.042,230.477,248.445,42.0
2014-07-01,237.498,294.758,229.633,249.21,42.0
2014-08-01,237.46,296.159,229.753,249.801,42.0
2014-09-01,237.477,298.885,229.829,250.57,42.0
2014-10-01,237.43,300.655,228.987,251.1,42.1
2014-11-01,236.983,301.479,227.184,251.987,42.3
2014-12-01,236.252,301.381,226.262,252.628,42.6
2015-01-01,234.747,301.829,225.852,253.037,42.8
2015-02-01,235.342,302.719,225.763,253.719,42.6
2015-03-01,235.976,303.496,227.405,254.108,42.4
2015-04-01,236.222,303.791,227.704,254.727,42.3
2015-05-01,237.001,303.922,228.494,255.322,42.1
2015-06-01,237.657,305.505,228.837,255.846,41.9
2015-07-01,238.034,306.063,228.588,255.905,41.9
2015-08-01,238.033,306.62,229.527,256.449,42.0
2015-09-01,237.498,307.585,228.826,257.83,42.0
2015-10-01,237.733,308.449,228.6,258.363,42.0
2015-11-01,238.017,309.2,227.641,258.805,42.1
2015-12-01,237.761,309.939,226.271,259.097,42.3
2016-01-01,237.652,310.212,227.977,259.958,42.2
2016-02-01,237.336,310.874,227.438,260.319,42.2
2016-03-01,238.08,310.717,227.778,260.883,42.0
2016-04-01,238.992,311.114,229.197,261.517,41.8
2016-05-01,239.557,311.695,229.247,262.074,41.6
2016-06-01,240.222,312.688,230.341,262.529,41.5
2016-07-01,240.101,313.464,228.454,263.051,41.6
2016-08-01,240.545,314.221,228.956,263.649,41.5
2016-09-01,241.176,314.519,230.282,264.102,41.4
2016-10-01,241.741,315.028,230.506,264.459,41.4
2016-11-01,242.026,317.112,230.969,264.699,41.4
2016-12-01,242.637,317.296,230.476,265.104,41.4
2017-01-01,243.618,317.668,232.155,266.079,41.2
2017-02-01,244.006,318.021,232.491,266.626,41.1
2017-03-01,243.892,318.071,232.225,267.055,41.0
2017-04-01,244.193,319.569,233.066,267.652,40.9
2017-05-01,244.004,320.162,233.443,268.128,40.9
2017-06-01,244.163,320.744,233.407,268.225,40.8
2017-07-01,244.243,321.965,233.514,268.649,40.9
2017-08-01,245.183,322.751,234.2,269.522,40.7
2017-09-01,246.435,324.447,235.177,270.353,40.5
2017-10-01,246.626,325.122,234.159,270.658,40.5
2017-11-01,247.284,326.01,235.206,271.152,40.5
2017-12-01,247.805,327.048,234.293,271.811,40.6
2018-01-01,248.859,327.885,236.267,272.772,40.3
2018-02-01,249.529,328.097,236.306,273.435,40.2
2018-03-01,249.577,328.539,236.388,273.733,40.1
2018-04-01,250.227,329.294,237.94,274.393,39.9
2018-05-01,250.792,329.299,238.91,275.307,39.7
2018-06-01,251.018,329.996,238.54,275.808,39.7
2018-07-01,251.214,330.92,237.87,276.125,39.7
2018-08-01,251.663,331.771,238.098,276.648,39.7
2018-09-01,252.182,332.746,238.957,277.258,39.6
2018-10-01,252.772,333.905,238.892,277.513,39.5
2018-11-01,252.594,335.604,237.511,278.306,39.7
2018-12-01,252.767,336.495,236.796,279.419,39.8
2019-01-01,252.718,337.168,238.218,280.38,39.7
2019-02-01,253.322,337.025,239.669,281.373,39.6
2019-03-01,254.202,338.592,240.019,281.887,39.3
2019-04-01,255.211,339.272,239.726,282.798,39.1
2019-05-01,255.29,341.088,241.758,283.394,39.0
2019-06-01,255.159,341.818,240.835,284.316,39.0
2019-07-01,255.685,341.101,241.589,284.891,39.0
2019-08-01,256.059,341.859,241.985,285.507,39.0
2019-09-01,256.511,342.622,242.393,286.246,38.9
2019-10-01,257.244,342.926,243.236,286.791,38.9
2019-11-01,257.803,343.813,242.661,287.255,38.9
2019-12-01,258.616,345.458,242.079,288.078,38.9
2020-01-01,259.037,346.449,244.361,289.137,38.8
2020-02-01,259.248,347.141,244.407,289.781,38.7
2020-03-01,258.124,347.474,242.655,290.216,38.7
2020-04-01,256.092,347.314,240.364,290.639,39.0
2020-05-01,255.868,348.344,242.65,291.709,39.0
2020-06-01,256.986,349.214,243.475,293.219,38.8
2020-07-01,258.278,350.09,244.046,294.599,38.6
2020-08-01,259.411,350.673,244.341,295.437,38.5
2020-09-01,260.029,351.302,245.745,297.08,38.4
2020-10-01,260.286,352.532,245.584,297.893,38.4
2020-11-01,260.813,353.426,244.61,298.253,38.4
2020-12-01,262.035,354.001,244.235,299.369,38.4
2021-01-01,262.65,354.33,246.008,300.382,38.2
2021-02-01,263.638,355.015,247.387,300.54,38.0
2021-03-01,264.914,354.53,248.984,300.897,37.8
2021-04-01,266.67,355.331,251.491,301.819,37.4
2021-05-01,268.444,355.663,253.934,303.481,37.1
2021-06-01,270.559,357.057,254.974,305.634,36.8
2021-07-01,271.764,358.024,255.929,308.023,36.6
2021-08-01,272.87,359.38,256.078,309.336,36.6
2021-09-01,274.028,362.153,256.881,310.996,36.5
2021-10-01,276.522,361.733,258.621,313.592,36.2
2021-11-01,278.711,363.766,259.254,315.481,36.0
2021-12-01,280.887,364.376,260.368,317.372,35.9
2022-01-01,282.599,365.851,262.73,319.471,35.6
2022-02-01,284.61,367.296,264.828,320.88,35.2
2022-03-01,287.472,367.338,268.417,321.689,34.8
2022-04-01,288.611,368.362,269.569,323.559,34.6
2022-05-01,291.268,370.324,274.301,325.952,34.2
2022-06-01,294.728,372.385,,329.033,33.7
2022-07-01,294.628,373.912,,331.342,33.8
2022-08-01,295.32,377.091,,334.212,33.8
2022-09-01,,379.085,,337.369,33.7
2022-10-01,,383.055,,340.532,33.6
2022-11-01,,384.45,,342.266,33.6
2022-12-01,,388.585,274.577,,33.7
